tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Fri Nov 06 15:49:48 +0000 2020,74646662,chrisrswimmer,Even Fox.,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1324740776580898817,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Sep 09 20:01:18 +0000 2020,74646662,chrisrswimmer,"The Orangest Timeline. 

#orangesky #AirQuality #BayAreaFires https://t.co/kRCX0kPIfp",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1303785573027471360,"https://pbs.twimg.com/media/Ehf5l9QUYAEGRxA.jpg,https://pbs.twimg.com/media/Ehf6BhTUYAAvHhi.jpg",2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Jul 31 19:14:16 +0000 2020,74646662,chrisrswimmer,RT @voteathome: Proud of our @VoteSafe coalition with @representus for their new video. Responsibility rests with our govt to ensure every…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1289278223776280576,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Sep 23 15:47:53 +0000 2021,77383939,Tyler_Swimmer13,Why must buying a house be so stressful dawg. Young me is laughing at screwing present me over. BE SMART WITH YO MONEY AT A YOUNGER AGE!! Anyone got 4K sitting around tryna gift to me🥰,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1441066800544878594,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Fri Sep 03 15:53:33 +0000 2021,77383939,Tyler_Swimmer13,So happy it’s football season again,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1433820467018797058,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Sep 02 16:03:42 +0000 2021,77383939,Tyler_Swimmer13,"I don’t when I turned into a 40 year old man. But I’d rather go home and cook then go out, if I don’t wake up to my coffee brewed my day is already crap.",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1433460636294516741,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Aug 19 21:21:10 +0000 2021,77383939,Tyler_Swimmer13,Reaching out to potential new clients is getting yelled at and threatened they’re gonna find me 💀,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1428467098766950401,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Jul 21 23:55:31 +0000 2021,77383939,Tyler_Swimmer13,"Thinking about the last year and a half of my life and all the people that are no longer a part of it. Some by choice, some by not being in the same point in our lives. just grateful to be thriving and built such a successful life, and the people around it now make it worth it🙏🏻",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1417996694063570944,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Jul 20 18:25:33 +0000 2021,77383939,Tyler_Swimmer13,Who wants to make my day and let me see if I can save you money on your car/home??? Let’s lower that insurance!,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1417551268181123073,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Jul 20 06:03:14 +0000 2021,77383939,Tyler_Swimmer13,Manifest…holy shit,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1417364455009181697,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Mon Jul 19 16:27:33 +0000 2021,77383939,Tyler_Swimmer13,On me,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1417159182520930311,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Jul 13 05:33:47 +0000 2021,77383939,Tyler_Swimmer13,RT @JeffProbst: Wednesday night is @survivorcbs night on @CBS! We’re back with a MONSTER of a season on September 22nd with a 2hr premiere.…,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1414820328354758656,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Jun 24 20:50:20 +0000 2021,77383939,Tyler_Swimmer13,#NewProfilePic https://t.co/Koyz5GPm8J,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1408165618516365320,https://pbs.twimg.com/media/E4rPKsKXwAE04uH.jpg,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Jun 10 00:42:55 +0000 2021,77383939,Tyler_Swimmer13,The struggle of wanting to wear short shorts this summer and having thunder thighs 😭,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1402788333126881285,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue May 04 16:24:59 +0000 2021,77383939,Tyler_Swimmer13,I woke up and checked my stocks and my jaw DROPPED. ##DogecoinToTheMoon,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1389617061501022215,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Apr 28 04:25:06 +0000 2021,77383939,Tyler_Swimmer13,Do I know any photographers in OKC?,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1387261566312226822,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Sun Apr 25 22:52:11 +0000 2021,77383939,Tyler_Swimmer13,Who’s going to calf fry this weekend!,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1386453009907871749,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Apr 14 00:36:05 +0000 2021,77383939,Tyler_Swimmer13,And y’all thought it’d never reach. #dogecoin #dogetothemoon #DogeAllTimeHigh https://t.co/CfdztEiPNX,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1382130504368074753,https://pbs.twimg.com/media/Ey5QXQVWUAA6yOy.jpg,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Apr 01 03:58:07 +0000 2021,77383939,Tyler_Swimmer13,I’m suppose to be on my #hotboisummer shit but looks like moving towards #hotdadbodsummer shit,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1377470306370093056,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Fri Mar 12 20:40:22 +0000 2021,77383939,Tyler_Swimmer13,STIMULUS PAYMENT IS PENDING. I REPEAT. THE STIMULUS PAYMENT IS PENDING!!!!,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1370474770744086529,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Mar 09 07:28:07 +0000 2021,77383939,Tyler_Swimmer13,I be getting so bored at night by myself all the time when Corinthian works,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1369188232437653506,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Mar 03 00:29:25 +0000 2021,77383939,Tyler_Swimmer13,87 days till Memorial Day weekend. Summer body in full effect,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1366908534915497985,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Thu Feb 25 00:25:04 +0000 2021,77383939,Tyler_Swimmer13,I miss when gas cost me $35 to fill my truck. Thanks Biden,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1364733114686320641,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Feb 23 10:38:22 +0000 2021,77383939,Tyler_Swimmer13,I don’t understand how I function everyday with the amount of sleep I get,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1364162681985396739,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Mon Feb 22 01:04:40 +0000 2021,77383939,Tyler_Swimmer13,Moving into a house is fucking expensive. Lemme tell ya.,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1363655915141009411,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Fri Feb 19 15:21:49 +0000 2021,77383939,Tyler_Swimmer13,Oklahoma just had a 4.2 mag earthquake. Hahahahhahaha what is going on,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1362784462589865984,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Feb 10 09:19:41 +0000 2021,77383939,Tyler_Swimmer13,"If I stay in my room, my house is unpacked in my head😇",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1359431838083776513,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Mon Feb 08 06:41:44 +0000 2021,77383939,Tyler_Swimmer13,"RT @Tyler_Swimmer13: https://t.co/qu2eOUHQ7e 

Y’all come shop with me!",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1358667312237273093,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Mon Feb 08 06:26:34 +0000 2021,77383939,Tyler_Swimmer13,If #dogecoin made me 100k I’d be happy. #dogecointomoon,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1358663495974281218,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Feb 02 20:06:20 +0000 2021,77383939,Tyler_Swimmer13,"https://t.co/qu2eOUHQ7e 

Y’all come shop with me!",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1356695468273774605,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Tue Feb 02 03:29:05 +0000 2021,77383939,Tyler_Swimmer13,"First time ever I’ve owed taxes back...I didn’t make jack squat last year either make the stuggle, struggle harder!",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1356444501183758339,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Mon Feb 01 22:40:49 +0000 2021,77383939,Tyler_Swimmer13,And we’ve found our next home!🥰,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1356371959114817537,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Fri Jan 29 07:05:55 +0000 2021,77383939,Tyler_Swimmer13,"Looked up flights to Australia, bc I miss it, and flights are 14 THOUSAND DOLLARS. WTF",https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1355049517251485697,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Fri Jan 29 05:32:17 +0000 2021,77383939,Tyler_Swimmer13,I just bought 1400 shares. I’m headed to the fucking next galaxy!,https://twitter.com/Tyler_Swimmer13,https://twitter.com/Tyler_Swimmer13/status/1355025954020728832,,2022-03-17T11:12:16.928Z,Tyler_Swimmer13,tweet,
Wed Jan 29 22:19:02 +0000 2020,245904248,CarolSWimmer,"#wewantwitnesses
#wewantwitnessesnow
If there's nothing to hide, then why not bring everything to light?",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1222645352769212417,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Tue Jun 11 14:51:30 +0000 2019,245904248,CarolSWimmer,"My top paper on Academia dot edu. 
Male and Female in Genesis 1 
https://t.co/3rpFA0t4ni",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1138458741597233154,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jun 09 17:51:26 +0000 2019,245904248,CarolSWimmer,"Genesis 1 and the Limits of Historical Criticism 
https://t.co/ObNMHpsBeP",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1137779247903363072,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jun 09 17:50:11 +0000 2019,245904248,CarolSWimmer,"How Would Jesus Organize the Church? 
https://t.co/soXzuATDmL",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1137778936040108032,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jun 09 17:47:22 +0000 2019,245904248,CarolSWimmer,We might want to ask! Does Humanity Have a Time Sickness? https://t.co/Y1rO45rFx6,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1137778227068448768,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jun 09 17:45:48 +0000 2019,245904248,CarolSWimmer,Think a deceiver didn't deceive the ancient writers? Weeding Between the Lines https://t.co/kA9Pq6eJ4l,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1137777829616205836,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jun 09 17:44:13 +0000 2019,245904248,CarolSWimmer,"Not everyone's cup of tea, but it tastes good to me. A Personal Credo https://t.co/8OX7kLbwje",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1137777433904648192,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Thu Jan 31 14:57:21 +0000 2019,245904248,CarolSWimmer,Walking Through the Ages #0 - Introduction: https://t.co/DnRxH1egpM via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1090987405434331137,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Mon Jan 28 01:54:10 +0000 2019,245904248,CarolSWimmer,Video #12 Deception Over Time: https://t.co/5OYJTRPrjf via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1089703144760754176,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jan 27 19:29:25 +0000 2019,245904248,CarolSWimmer,Video #11 Making Purple Light: https://t.co/qFJFyB8CBh via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1089606319001063424,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sat Jan 26 02:50:21 +0000 2019,245904248,CarolSWimmer,Video #10 Dominion Spiritual Autonomy: https://t.co/CXjae00dq6 via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1088992510284910592,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sat Jan 26 01:30:59 +0000 2019,245904248,CarolSWimmer,Video #9 Horizontal Eyesight and Vertical Vision: https://t.co/YPEMdWUTtq via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1088972538279976960,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Thu Jan 24 02:00:52 +0000 2019,245904248,CarolSWimmer,Video #8 Image and Likeness: https://t.co/g02DYSjoa2 via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1088255281061117952,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Tue Jan 22 02:31:52 +0000 2019,245904248,CarolSWimmer,Video #7 The Living Creatures: https://t.co/tnSzuO0L3z via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1087538305443467264,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Mon Jan 21 23:15:49 +0000 2019,245904248,CarolSWimmer,Video #5 Living on Life Support: https://t.co/BdNBFJfaYE via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1087488969523245056,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jan 20 19:00:18 +0000 2019,245904248,CarolSWimmer,Video #5 First Light &amp; Firelight: https://t.co/rSt0nRmMho via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1087062279554822144,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jan 20 05:31:51 +0000 2019,245904248,CarolSWimmer,Video #3 About Time: https://t.co/rrGRroa99C via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1086858826421321729,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sun Jan 20 04:04:00 +0000 2019,245904248,CarolSWimmer,Video #4 Seven Thunders: https://t.co/QCzmCY83KJ via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1086836717775024128,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Thu Jan 17 17:26:28 +0000 2019,245904248,CarolSWimmer,My Story: https://t.co/YFREJTpMuP via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1085951499639943168,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Thu Jan 17 15:35:40 +0000 2019,245904248,CarolSWimmer,Video #0a PURPOSE of Wisdom's Fire Series: https://t.co/AmGrgbKO6i via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1085923617492402176,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Tue Jan 15 01:34:34 +0000 2019,245904248,CarolSWimmer,Video #2 Day and Night: https://t.co/YwooT790sR via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1084987173428817920,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Mon Jan 14 00:26:35 +0000 2019,245904248,CarolSWimmer,Video #1 Intro to a study of Genesis 1: https://t.co/vTKDptH7wi via @YouTube,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1084607676573732867,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sat Aug 11 00:04:26 +0000 2018,245904248,CarolSWimmer,"I just uploaded 'Jesus, Social Justice, and 100 Sheep Why the Parable Matters, Today' to @academia! https://t.co/NQiWlcclN0",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/1028069592814546944,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Thu May 24 20:47:09 +0000 2018,245904248,CarolSWimmer,"https://t.co/nKsOdUhpbO
Three Tools for the Church of Tomorrow",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/999753692461940736,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Tue May 15 22:34:25 +0000 2018,245904248,CarolSWimmer,"Yessss! I am now a proud patron of Michael Hardin on @Patreon, and you should be too: https://t.co/JmKAcpq4VI",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/996519195738365954,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Mon May 14 19:21:32 +0000 2018,245904248,CarolSWimmer,"Yessss! I am now a proud patron of The Bible For Normal People on @Patreon, and you should be too: https://t.co/vCD3WUogUb",https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/996108267595206658,,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sat Jan 06 02:01:32 +0000 2018,245904248,CarolSWimmer,My week on Twitter 🎉: 1 Tweet. See yours with https://t.co/ITCoX2y1O2 https://t.co/6Hgvhp3Yjl,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/949460896518205440,https://pbs.twimg.com/media/DS0ppwvXUAcGSpt.jpg,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
Sat Dec 30 02:00:57 +0000 2017,245904248,CarolSWimmer,My week on Twitter 🎉: 1 Tweet. See yours with https://t.co/ITCoX2y1O2 https://t.co/ojdYMFzs1y,https://twitter.com/CarolSWimmer,https://twitter.com/CarolSWimmer/status/946924032804425729,https://pbs.twimg.com/media/DSQmY2BXcAA1Cxs.jpg,2022-03-17T15:35:07.171Z,CarolSWimmer,tweet,
